0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,knn,label
-0.4115484018819993,-0.2346994117870326,-0.2174460424092144,-0.166933230504268,-0.2875593025588083,-0.2200782672669036,-0.2238112491599675,-0.1887453875673016,-0.0458174724984582,0.1764979655897224,-0.068443504001249,-0.2157246339496975,-0.500149205660432,0.0519119662957697,-0.542401509419935,-0.0550473520773251,-0.0589554291394511,-0.3822327785807949,-0.3975421432166565,-0.1621326802705758,-0.2963726343086285,-0.2192024196839546,-0.2217030731678488,-0.1439041200804152,-0.2057987541177305,-0.1628538448406301,0.1014250888054546,0.11682105112547,0.1543769251608397,0.1225900632274489,-0.0132573743033693,-0.2369486470082712,11.0,0.0
0.0838911246978219,0.3137635114703632,-0.0138094779617198,0.1037881369221262,0.0651609238288021,-0.0085564739668504,0.1249670138397081,-0.0568993961165518,0.0455834511512182,0.0585857196841705,0.040467209846512,0.2612314931233216,0.009763961857176,0.0870618992182204,0.0552453911867443,0.118448536660234,0.0139179865180299,0.1776145602359907,0.0669253243098672,0.2176085538429146,0.1548950369220081,0.1040509360268533,0.166169731096829,0.1708938798596938,0.0189921637723648,-0.0238960460741174,0.2092906043370776,0.1143373898767926,0.026482488931777,0.2993617564376831,0.0580245609059718,-0.2091728750578325,5.0,0.0
0.0081377746750559,0.140846830568101,-0.1892306138368328,-0.0253249005208604,0.1496605693170432,0.2000455856182991,-0.0018717996740973,-0.0855451727226913,0.0782022062458176,-0.005092845914437,0.0132290616186106,0.0260416869398476,0.1942820956055538,0.1393158812397162,0.0802553110266484,0.2398633552279205,0.0347987552496319,-0.0887175983890408,0.0995850365236687,0.1268159700535277,0.0411818227543721,-0.0133218756788599,0.1721963709994102,0.088583460567559,0.040982768264625,0.169407522457539,0.327460377236656,0.2022859507949872,0.1714175669417774,0.3701735386470221,0.1003498147043827,-0.1263400926945511,2.0,0.0
0.0069258892311826,0.1020365986341668,0.1752322793374856,-0.0424723526448102,0.064573563006423,0.2822570882330716,0.0474790146554822,-0.1745769425956327,0.4585480260483595,-0.2140628053912383,-0.0449065190042926,0.2759549367280857,0.3511409926369759,0.3034161369503507,0.4575984905800649,0.2598072119004347,-0.0323917396299361,0.445575102204624,0.0620538112235763,-0.174022166246862,0.1995784790825618,0.0085231735772551,0.2804606283648618,0.2537730980055925,0.1966420990383946,-0.1596695451841779,0.1605925535519476,0.1260675288657129,0.1706895592484206,0.0526110066592993,-0.1753681070011159,0.1639257791592237,3.0,0.0
-0.2665090211714215,0.0860674691227404,-0.2256708686460371,0.0882416545728649,-0.2712481960722018,0.123396104659289,-0.1883978395512592,0.0998415613003071,0.2123353539221703,-0.1055576276319603,0.2806824186119593,-0.308326993393353,0.3463473718763537,-0.0523096964620624,0.3953266734520015,0.0622307142087575,-0.1437198384349769,0.0115953471166359,-0.1877429596581756,0.030144500365075,-0.143706061264748,-0.1754627384512641,0.2474062861665538,0.3372488369359316,-0.1097187445936095,-0.0997550526851547,-0.0127897492249282,0.1818995498174672,0.1831526796242721,0.1136409781730865,0.0072672658496469,-0.0232173284590316,11.0,0.0
0.1395695420562406,0.068105038403258,-0.1030656185545149,0.0480898947716319,0.1100440744190112,0.1040975079592391,0.0527855989296768,0.1314688702806307,-0.0076367482734162,-0.1217292869519994,-0.2247557805364262,0.2836610601265837,0.1507507621721036,0.0581572190582264,-0.0208839279577793,0.4324788822742136,0.2534571629811641,0.1052943212680551,0.0126758865155978,-0.091764553566175,0.1227696742915011,0.1281980883371838,-0.0235903924901345,0.2926165478934012,0.0405442445034089,0.0764294478335751,-0.0232425135498423,-0.3304521723677288,-0.161898916825972,-0.238847142296398,0.2709361923942143,0.0522210525151677,1.4,0.0
-0.2770466558410298,-0.1257123231936968,-0.3232461405591355,-0.0696773147950782,-0.3004215922014364,-0.3082529019189341,-0.1720328107360463,-0.1733187028207122,0.0304496972882084,-0.0765430028697439,-0.1809450423821259,-0.1266919127273485,-0.2128391088602917,-0.2938984942518806,-0.1794844760327429,-0.2307804420745814,-0.2506368883420233,-0.3439898602341547,-0.0582634407252679,-0.0550684943999215,-0.2587810258923668,-0.2466163419752426,-0.1710524007315618,-0.0360059388682002,0.022258859709343,-0.1128616249886253,-0.0179342021640755,-0.0452676528363139,-0.050736011929326,-0.0513216534550126,-0.0400798016547332,-0.1846487856325001,11.0,0.0
-0.2516941991062315,-0.037541111635687,-0.1504732848951423,-0.0408846641801215,-0.2136702352954471,-0.1242650468170016,-0.1983333544195719,-0.2160324602241465,-0.0428310790166654,-0.1426895656742622,0.116579033009269,0.0037951857343475,-0.1053543767642004,-0.3868575601061057,-0.1363358305509573,-0.1878203545064581,-0.3852848584269011,-0.1015711650872627,-0.4684503104573106,-0.0170284528698296,-0.1878298528319537,-0.353001818839894,-0.2443313429272918,0.0422005652447936,0.0038943331836216,-0.1256585573157483,-0.0554606779135732,-0.1101685870298168,-0.1264865284840928,-0.114167818855047,-0.1344779034068396,0.0946884911928049,11.0,0.0
-0.2226877756104182,-0.0889849340854995,-0.2034372644949684,-0.2178809597188054,-0.3737048590724244,-0.2340589305421119,-0.1528771278310689,-0.1577155183145197,-0.2299815706559751,-0.1385806486660165,-0.0564157665242481,-0.0314054971924374,0.0997233403507392,-0.3562858403928812,-0.1664519436299476,-0.2460286518421181,-0.3431956706781432,-0.1128849713194751,-0.142954072648826,-0.1002961549478773,-0.2955483131038935,-0.2951153292751279,-0.0509746315198218,0.0653685253286363,0.087246989524043,0.0994455862586794,-0.2163584287969995,0.0296806435607234,-0.200159055074449,-0.0960212173978117,0.0145990535889578,0.1914896761326751,11.0,0.0
-0.120321902485581,-0.2590464544663204,-0.1407341575140084,-0.1980128455111475,-0.0264933814227261,-0.0434349186355754,-0.1170860394830477,-0.261059294650606,-0.27100643198351,-0.0086311694615016,-0.1472365679102751,-0.228037948984041,-0.4262568864963927,-0.0749625714714439,-0.2105342026424414,-0.2513501878554222,0.024987835046336,-0.0792429915589464,0.2345577518902022,0.0046623246252708,-0.1143402925892599,-0.0906303186865395,-0.1014337020831926,-0.2399104030498079,-0.0641888213060235,0.2301223734375144,-0.6060104192268863,-0.1189467210833728,-0.0903568475655536,-0.1181237277241918,0.1231734655441797,-0.3566282056903107,11.0,0.0
-0.2062751158118434,-0.2573331799436573,-0.1810411656585744,-0.324200915191129,-0.3110893069688715,-0.2361319034288588,-0.2811668240444164,-0.1670287398398653,-0.1950307414015448,-0.1172512618547536,-0.1967122501348067,-0.1696111552562125,-0.0954284987608892,-0.1023640802840498,0.0468121956385019,-0.287148271688498,-0.3084731115082039,-0.1211722974154412,-0.1961983550788485,-0.2998773970394264,-0.2724480990397294,-0.0707721758913593,-0.0856558871198091,-0.1771620050831292,0.067022047204324,-0.1776279224687933,-0.198574120292167,-0.0698813486391849,-0.1287742260255842,-0.128078989021802,0.0448886018872672,0.0364316858837105,11.0,0.0
-0.0460824465686228,-0.0128360412094049,0.2234124906107804,-0.1207857651952337,0.2682609676000994,0.3576630373058984,0.0314883944851593,-0.0564431479372833,0.1725957878526527,0.1481045101620283,0.0903528645205493,-0.1151964429288558,0.1435027773560955,0.0729419115792931,0.0677634710900273,0.1620523736898762,0.1570545907813004,0.129790924283173,0.0525829402541234,0.1226833755330485,0.2092306501273736,0.2509297454086067,0.3214154302122105,-0.1582771328985423,-0.2240069067331447,0.0433847400402286,-0.1139853085130959,0.1904934374032763,-0.0709044274370366,-0.0914942474036687,-0.0171431805907088,-0.2569612001042608,5.0,0.0
-0.1739658969676899,-0.3003213913279179,0.0005553785905026,-0.1298525324870588,-0.2170047153398013,-0.2459762261980046,-0.0888567205101019,-0.0213687692145331,-0.3460253249665767,-0.0990947989748509,-0.0948676790198749,-0.2530818974364575,-0.3276130963885911,-0.1037002764592522,-0.1336789275317469,-0.1884160899320451,-0.1865953427750163,-0.2645890650953173,-0.0433142447727757,-0.0750255659586305,-0.1972005130952697,-0.0558383889651807,-0.2101595541047653,-0.1244219402624589,0.1170595959109623,-0.2190988276461139,0.057852273660812,0.1213762221987366,-0.0285922978888219,0.1052457214789507,-0.032406712646823,-0.0878879427651914,11.0,0.0
-0.2153643294529836,-0.0193850042019928,-0.0435438669776539,0.1131921037447735,-0.2127527984022522,-0.2774582040914373,-0.0581460414530141,-0.1090576790520196,-0.0089562017677748,-0.0156918397886757,0.0142313803394028,-0.2456655342844593,0.0143914508552313,-0.2022592542647742,0.0334840192648129,-0.2845683467898576,-0.1165722605951909,0.0930866818257845,-0.2573230432927265,0.1625436092841973,-0.3209574989332403,-0.2182356542892747,-0.2222475400932795,0.0610656704249253,-0.1281544758975636,-0.1550688175394008,-0.3372269332032263,0.1018593473194555,-0.0754270185554352,-0.1508876247721744,-0.2350434540957144,-0.1279622745539249,11.0,0.0
0.1334636003691678,0.1869251374492984,0.1300348804502011,0.2422293598614447,-0.0027972525264495,0.3066007476550876,0.1204806058043431,0.2754656596123678,0.2054677208324385,0.078146387039374,0.2363364178392521,-0.0111213119026921,0.2993013868094882,0.102651853659295,0.2366406661731711,0.2737592845796315,0.0643003825260783,0.4409160546924946,-0.124836948776112,0.1766304280753795,0.0671183374663756,0.023316315924923,0.1629028821398147,0.392347781081935,0.236773054547715,-0.0608104226664288,-0.0450846009730339,0.390004972668414,-0.0741201575776686,0.237681633274135,-0.2002485101914312,0.3140177927796971,11.0,0.0
-0.3366211182820456,-0.0197730144851698,-0.1799998849516426,-0.0379628743432283,-0.2731038909153959,-0.1540639499343513,-0.0722147160161674,-0.2371623630338096,-0.1783680996542973,-0.030306822743956,0.0430527286088618,-0.0743340479406547,-0.1222948036601286,-0.2599028327684873,0.0679421989329483,-0.0405570985833224,-0.1831471400997425,-0.0665058959528842,-0.1042572183623271,-0.1624653405813375,-0.485348496511733,-0.2042797784605111,0.005149301398729,-0.0643938192220899,-0.1029455627543461,0.0681291373907076,-0.3417939544555707,0.1150566562719917,-0.4284427575779256,-0.0711556452586784,-0.012849378367633,0.0437139546227816,11.0,0.0
-0.3050323725287368,-0.1211735394859326,-0.2246394559098829,-0.1543046436873429,-0.3023938040457088,-0.2663862767169018,-0.269334841124049,-0.1182271714505506,-0.2158421362632248,0.0492921960937709,-0.1395094906022756,-0.2463901012961115,-0.3735625907518866,-0.0138408979252916,-0.0923768700594037,-0.2279125330771233,-0.1758128829273096,-0.1185040415774133,-0.2630850839400064,-0.1312878043478333,-0.2502981460835277,-0.3885978667096879,-0.1551527690636476,-0.2251862590208119,0.0916489821505655,-0.2200532813154368,0.0002409183065295,-0.0198214099820021,-0.1386330286855617,-0.1627368662008951,-0.1336751587983228,0.0402328777654776,11.0,0.0
0.1863887261418921,0.2185308936668681,0.0554341726106612,0.3209357429265043,-0.0306044710937357,0.3839596970169684,0.2270747020324549,0.2387660487250453,0.2787328521836534,0.0099844219373001,-0.1053652566821059,0.1867213456927851,0.4998507943395679,0.2447320575474147,0.0696102331512815,0.2077685531292188,-0.1349410909559389,0.0764465257476013,-0.1626514869148212,0.2090801209277594,-0.0928011433735906,0.1419318380286225,0.2503103770506149,0.2243502737650423,0.0335165855503708,0.221667730350537,0.1859379212754495,-0.0773419503169384,0.0829364387381114,0.0195633021488149,0.3693922874538624,0.1142722335452457,1.0,0.0
